commodity_desc,statisticcat_desc,unit_desc,short_desc,agg_level_desc,state_alpha,state_name,year,freq_desc,reference_period_desc,Value,value_num,load_time
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2024,POINT IN TIME,FIRST OF JUN, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2024,POINT IN TIME,FIRST OF SEP, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2024,POINT IN TIME,FIRST OF DEC, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2023,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2023,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2023,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2023,POINT IN TIME,FIRST OF DEC, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2022,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2022,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2022,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2022,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2021,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2021,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2021,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2021,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2020,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2020,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2020,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2020,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2019,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2019,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2019,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2019,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2018,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2018,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2018,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2018,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2017,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2017,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2017,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2017,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2016,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2016,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2016,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2016,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2015,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2015,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2015,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,AR,ARKANSAS,2015,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2026,POINT IN TIME,FIRST OF MAR, (D),,2026-06-30 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2026,POINT IN TIME,FIRST OF JUN, (D),,2026-06-30 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2025,POINT IN TIME,FIRST OF MAR, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2025,POINT IN TIME,FIRST OF JUN, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2025,POINT IN TIME,FIRST OF SEP, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2025,POINT IN TIME,FIRST OF DEC, (D),,2026-03-31 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2024,POINT IN TIME,FIRST OF MAR, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2024,POINT IN TIME,FIRST OF JUN, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2024,POINT IN TIME,FIRST OF SEP, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2024,POINT IN TIME,FIRST OF DEC, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2023,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2023,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2023,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2023,POINT IN TIME,FIRST OF DEC, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2022,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2022,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2022,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2022,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2021,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2021,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2021,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2021,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2020,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2020,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2020,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2020,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2019,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2019,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2019,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2019,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2018,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2018,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2018,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2018,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2017,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2017,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2017,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2017,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2016,POINT IN TIME,FIRST OF MAR,"131,000",131000.0,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2016,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2016,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2016,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2015,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2015,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2015,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CA,CALIFORNIA,2015,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2026,POINT IN TIME,FIRST OF MAR, (D),,2026-06-30 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2026,POINT IN TIME,FIRST OF JUN, (D),,2026-06-30 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2025,POINT IN TIME,FIRST OF MAR, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2025,POINT IN TIME,FIRST OF JUN, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2025,POINT IN TIME,FIRST OF SEP, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2025,POINT IN TIME,FIRST OF DEC, (D),,2026-03-31 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2024,POINT IN TIME,FIRST OF MAR, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2024,POINT IN TIME,FIRST OF JUN, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2024,POINT IN TIME,FIRST OF SEP, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2024,POINT IN TIME,FIRST OF DEC, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2023,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2023,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2023,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2023,POINT IN TIME,FIRST OF DEC, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2022,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2022,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2022,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2022,POINT IN TIME,FIRST OF DEC,"179,000",179000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2021,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2021,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2021,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2021,POINT IN TIME,FIRST OF DEC,"149,000",149000.0,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2020,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2020,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2020,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2020,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2019,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2019,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2019,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2019,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2018,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2018,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2018,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2018,POINT IN TIME,FIRST OF DEC, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2017,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2017,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2017,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2017,POINT IN TIME,FIRST OF DEC, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2016,POINT IN TIME,FIRST OF MAR, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2016,POINT IN TIME,FIRST OF JUN, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2016,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2016,POINT IN TIME,FIRST OF DEC,"51,000",51000.0,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2015,POINT IN TIME,FIRST OF MAR,"73,000",73000.0,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2015,POINT IN TIME,FIRST OF JUN,"38,000",38000.0,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2015,POINT IN TIME,FIRST OF SEP, (D),,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,CO,COLORADO,2015,POINT IN TIME,FIRST OF DEC,"250,000",250000.0,2019-02-06 15:00:06
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2026,POINT IN TIME,FIRST OF MAR, (D),,2026-06-30 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2026,POINT IN TIME,FIRST OF JUN, (D),,2026-06-30 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2025,POINT IN TIME,FIRST OF MAR, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2025,POINT IN TIME,FIRST OF JUN, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2025,POINT IN TIME,FIRST OF SEP, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2025,POINT IN TIME,FIRST OF DEC, (D),,2026-03-31 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2024,POINT IN TIME,FIRST OF MAR, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2024,POINT IN TIME,FIRST OF JUN, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2024,POINT IN TIME,FIRST OF SEP, (D),,2025-01-10 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2024,POINT IN TIME,FIRST OF DEC, (D),,2026-01-12 12:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2023,POINT IN TIME,FIRST OF MAR, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2023,POINT IN TIME,FIRST OF JUN, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2023,POINT IN TIME,FIRST OF SEP, (D),,2024-01-09 15:00:00
SOYBEANS,STOCKS,BU,"SOYBEANS - STOCKS, MEASURED IN BU",STATE,DE,DELAWARE,2023,POINT IN TIME,FIRST OF DEC, (D),,2025-01-10 12:00:00
